No,Event Details,Latitude,Longitude,City,State,Period,Age,Gender,Skills,Type,Payment
306,Nike Soccer Camp with Tacoma Stars - Tukwila,47.4627356,-122.2559156,Tukwila,WASHINGTONSTATE,"AUG. 4 - AUG. 8, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"AUG. 4 - AUG. 8, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
307,Nike Soccer Camp with the Tacoma Stars - Pioneer Park,47.0080655,-122.910368,Tumwater,WASHINGTONSTATE,"JUN. 23 - JUN. 27, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"JUN. 23 - JUN. 27, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,"AUG. 11 - AUG. 15, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"AUG. 11 - AUG. 15, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
309,Nike Soccer Camp at University of Charleston,32.7884363,-79.9399309,Charleston,WEST-VIRGINIA,"JUN. 9 - JUN. 13, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day Camp 9am-3pm,$349 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$249 Tuition + $30 Registration Fee
,,,,,,"JUN. 16 - JUN. 20, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day Camp 9am-3pm,$349 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$249 Tuition + $30 Registration Fee
310,Nike Soccer Camp at Lawrence University,44.2613967,-88.4069744,Appleton,WISCONSIN,"JUN. 16 - JUN. 19, 2025",Ages: 6 - 15,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$279 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 17, 2025",Ages: 6 - 15,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$279 Tuition + $30 Registration Fee
,,,,,,"AUG. 4 - AUG. 7, 2025",Ages: 6 - 15,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$279 Tuition + $30 Registration Fee
311,Nike Soccer Camp at Beloit College,42.5083272,-89.031784,Beloit,WISCONSIN,"AUG. 4 - AUG. 8, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day Camp 9am-3pm,$369 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$259 Tuition + $30 Registration Fee
312,Nike Soccer Camp at Saint Johns Northwestern Academy,43.0594237,-88.4040172,Delafield,WISCONSIN,"JUN. 29 - JUL. 2, 2025",Ages: 8 - 18,Co-Ed,All Skills,Day 9am-4pm,$499 Tuition + $40 Registration Fee
,,,,,,,,,All Skills,Extended Day 9am-9pm,$699 Tuition + $40 Registration Fee
,,,,,,,,,All Skills,Overnight,$799 Tuition + $40 Registration Fee
313,Nike Soccer Camp in Whitefish Bay,34.1469416,-118.2478471,Glendale,WISCONSIN,"JUL. 21 - JUL. 25, 2025",Ages: 6 - 14,Co-Ed,All Skills,Half Day Camp 9am-12pm,$279 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day 9am-3pm,$399 Tuition + $30 Registration Fee
314,Nike Soccer Camp at University of Wisconsin - Parkside,42.5846773,-87.8212263,Kenosha,WISCONSIN,"JUN. 16 - JUN. 20, 2025",Ages: 6 - 15,Co-Ed,All Skills,Day Camp 9am-3pm,$379 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$269 Tuition + $30 Registration Fee
,,,,,,"AUG. 4 - AUG. 8, 2025",Ages: 6 - 15,Co-Ed,All Skills,Day Camp 9am-3pm,$379 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$269 Tuition + $30 Registration Fee
315,Nike Soccer Camp in Lake Geneva,46.3613502,6.393247,Lake Geneva,WISCONSIN,"JUL. 14 - JUL. 18, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day 9am-3pm,$459 Tuition + $30 Registration Fee
316,Nike Soccer Camp at Brookfield Sports Complex,43.1790768,-88.1170784,Menomonee Falls,WISCONSIN,"JUL. 7 - JUL. 11, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
318,Nike Soccer Camp at Carroll University,43.0622536,-88.3123889,Waukesha,WISCONSIN,"JUL. 28 - AUG. 1, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day Camp 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$279 Tuition + $30 Registration Fee
319,Nike Soccer Camp powered by Steel Sports - Bakersfield,35.3738712,-119.019463,Bakersfield,CALIFORNIA,"JUN. 23 - JUN. 27, 2025",Ages: 7 - 14,Co-Ed,All Skills,Half Day (9:00am-12:00pm),$259 Tuition + $30 Registration Fee
320,Nike Soccer Camp at Cal State University - San Marcos,29.8826436,-97.9405828,San Marcos,CALIFORNIA,"JUL. 20 - JUL. 24, 2025",Ages: 8 - 17,Co-Ed,All Skills,Day 9am-4pm,$479 Tuition + $30 Registration Fee
321,Nike Soccer Camp with Player ONE Performance - UC Santa Cruz,28.467178,-16.2507843,Santa Cruz,CALIFORNIA,"JUL. 20 - JUL. 24, 2025",Ages: 9 - 18,Co-Ed,High Performance,Extended 9:00am-9:00pm,$819 Tuition + $40 Registration Fee
,,,,,,,,,High Performance,Overnight,"$1,019 Tuition + $40 Registration Fee"
,,,,,,"AUG. 3 - AUG. 7, 2025",Ages: 9 - 18,Co-Ed,High Performance,Extended 9:00am-9:00pm,$819 Tuition + $40 Registration Fee
,,,,,,,,,High Performance,Overnight,"$1,019 Tuition + $40 Registration Fee"
322,Nike Soccer Camp with Player ONE Performance - Saratoga H.S.,43.0833231,-73.8712155,Saratoga,CALIFORNIA,"JUN. 9 - JUN. 13, 2025",Ages: 6 - 14,Co-Ed,"Player ONE Performance (ages 11-14), Player ONE Playmakers (ages 6-10)",Day 9:00am-3:00pm,$519 Tuition + $30 Registration Fee
,,,,,,,,,"Player ONE Performance (ages 11-14), Player ONE Playmakers (ages 6-10)",Half Day 9:00am-12:00pm,$419 Tuition + $30 Registration Fee
,,,,,,"JUL. 7 - JUL. 11, 2025",Ages: 6 - 14,Co-Ed,"Player ONE Performance (ages 11-14), Player ONE Playmakers (ages 6-10)",Day 9:00am-3:00pm,$519 Tuition + $30 Registration Fee
,,,,,,,,,"Player ONE Performance (ages 11-14), Player ONE Playmakers (ages 6-10)",Half Day 9:00am-12:00pm,$419 Tuition + $30 Registration Fee
323,Nike Soccer Camp at Sofive South Gate,33.9463456,-118.200981,South Gate,CALIFORNIA,"JUL. 7 - JUL. 11, 2025",Ages: 6 - 16,Co-Ed,All Skills,Half Day 9:00am-12:00pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 18, 2025",Ages: 6 - 16,Co-Ed,All Skills,Half Day 9:00am-12:00pm,$269 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
324,Nike Soccer Camp at Cal Maritime - Vallejo,38.1040864,-122.2566367,Vallejo,CALIFORNIA,"JUN. 23 - JUN. 27, 2025",Ages: 6 - 13,Co-Ed,All Skills,Half Day (9:00am-12:00pm),$279 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day (9:00am-3:00pm),$389 Tuition + $30 Registration Fee
325,"Nike Soccer Camps at the University of Colorado, Colorado Springs",38.8339578,-104.825348,Colorado Springs,COLORADO,"MAY. 26 - MAY. 29, 2025",Ages: 6 - 16,Co-Ed,All Skills,Day 9am-3pm,$409 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day,$289 Tuition + $30 Registration Fee
,,,,,,"JUN. 15 - JUN. 18, 2025",Ages: 9 - 13,Co-Ed,All Skills,Extended Day 9am-9pm,$709 Tuition + $40 Registration Fee
,,,,,,,,,All Skills,Overnight,$829 Tuition + $40 Registration Fee
,,,,,,"JUL. 20 - JUL. 23, 2025",Ages: 14 - 16,Co-Ed,Elite,Extended Day 9am-9pm,$709 Tuition + $40 Registration Fee
,,,,,,,,,Elite,Overnight,$829 Tuition + $40 Registration Fee
326,Nike Girls Soccer Camp at Fairfield University,39.7886111,-82.6418883,Fairfield,CONNECTICUT,"JUL. 7 - JUL. 11, 2025",Ages: 6 - 14,Girls,All Skills,Half Day 9am-12pm,$349 Tuition + $30 Registration Fee
327,Nike Soccer Camp With Rhode Island Surf in Montville,49.5479845,1.0750949,Montville,CONNECTICUT,"JUL. 21 - JUL. 25, 2025",Ages: 5 - 15,Co-Ed,All Skills,Day 9am-3pm,$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$279 Tuition + $30 Registration Fee
328,Nike Soccer Camp with Ole Soccer - Trumbull,41.2428742,-73.2006687,Trumbull,CONNECTICUT,"JUL. 28 - AUG. 1, 2025",Ages: 8 - 18,Co-Ed,All Skills,Half Day (9:00am-12:00pm),$309 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day (9:00am-3:00pm),$439 Tuition + $30 Registration Fee
,,,,,,"AUG. 4 - AUG. 8, 2025",Ages: 8 - 18,Co-Ed,All Skills,Half Day (9:00am-12:00pm),$309 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day (9:00am-3:00pm),$439 Tuition + $30 Registration Fee
330,Nike Soccer Camp at Benedictine University (Formerly at Elmhurst University),45.2787444,0.5481384,Lisle,ILLINOIS,"JUL. 11 - JUL. 13, 2025",Ages: 8 - 18,Co-Ed,"Field Player, Goalkeeper",Overnight,$599 Tuition + $40 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Extended Day 9am-8:30pm,$519 Tuition + $40 Registration Fee
331,Nike Boys Soccer Camp at Indiana University Indianapolis,39.7683331,-86.1583502,Indianapolis,INDIANA,"JUN. 23 - JUN. 27, 2025",Ages: 8 - 14,Boys,All Skills,Day (9am-3pm),$329 Tuition + $30 Registration Fee
,,,,,,"JUN. 23 - JUN. 27, 2025",Ages: 5 - 7,Boys,All Skills,Half Day (9am-12pm),$259 Tuition + $30 Registration Fee
,,,,,,"JUL. 7 - JUL. 11, 2025",Ages: 8 - 14,Boys,All Skills,Day (9am-3pm),$329 Tuition + $30 Registration Fee
,,,,,,"JUL. 7 - JUL. 11, 2025",Ages: 5 - 7,Boys,All Skills,Half Day (9am-12pm),$259 Tuition + $30 Registration Fee
332,Nike Soccer Camp with Beestera Soccer Training - Latham,42.7742446,-73.7001187,Cohoes,NEW-YORK,"JUL. 21 - JUL. 25, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$269 Tuition + $30 Registration Fee
,,,,,,"AUG. 25 - AUG. 29, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$269 Tuition + $30 Registration Fee
333,Nike Soccer Camp with Beestera Soccer Training - Locust Valley,40.8775225,-73.5723052,Locust Valley ,NEW-YORK,"JUL. 28 - AUG. 1, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$459 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$319 Tuition + $30 Registration Fee
334,Nike Soccer Camp with Beestera Soccer Training - Niskayuna,42.8154056,-73.8928774,Niskayuna,NEW-YORK,"JUN. 30 - JUL. 3, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$309 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$219 Tuition + $30 Registration Fee
,,,,,,"JUL. 21 - JUL. 25, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$269 Tuition + $30 Registration Fee
,,,,,,"AUG. 18 - AUG. 22, 2025",Ages: 5 - 15,Co-Ed,"Field Player, Goalkeeper",Day 9:00am-3:00pm,$379 Tuition + $30 Registration Fee
,,,,,,,,,"Field Player, Goalkeeper",Half Day 9:00am-12:00pm,$269 Tuition + $30 Registration Fee
335,Nike Soccer Camp at Oklahoma Christian University,35.6571367,-97.4649038,Edmond,OKLAHOMA,"JUN. 16 - JUN. 19, 2025",Ages: 6 - 16,Co-Ed,All Skills,Half Day 9am-12pm,$279 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day 9am-3pm,$389 Tuition + $30 Registration Fee
,,,,,,"JUL. 21 - JUL. 24, 2025",Ages: 6 - 16,Co-Ed,All Skills,Half Day 9am-12pm,$279 Tuition + $30 Registration Fee
336,Nike Soccer Camp at Liverpool FC International Academy - St. Andrew's School,42.1539141,-88.1361888,Barrington,RHODE-ISLAND,"AUG. 11 - AUG. 14, 2025",Ages: 7 - 14,Co-Ed,All Skills,Day 9am-3pm,$459 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day 9am-12pm,$329 Tuition + $30 Registration Fee
337,Nike Soccer Camp with Rhode Island Surf in Cranston - Elite,41.779588,-71.4366813,Cranston,RHODE-ISLAND,"JUN. 30 - JUL. 3, 2025",Ages: 8 - 16,Co-Ed,Elite,Day 9am-3pm,$379 Tuition + $30 Registration Fee
,,,,,,,,,Elite,Half Day 9am-12pm,$269 Tuition + $30 Registration Fee
338,Nike Soccer Camp with Next Step Training - Cumberland,40.1541581,-77.2803933,Cumberland,RHODE-ISLAND,"JUL. 28 - JUL. 31, 2025",Ages: 7 - 17,Co-Ed,High Performance,Day (9am-3pm),$399 Tuition + $30 Registration Fee
,,,,,,,,,High Performance,Half Day (9:00am-12:00pm),$279 Tuition + $30 Registration Fee
339,Nike Soccer Camp at Soccer Spectrum - Dallas,32.7762719,-96.7968559,Dallas,TEXAS,"JUL. 14 - JUL. 17, 2025",Ages: 5 - 16,Co-Ed,All Skills,Half Day (9:00am-12:00pm),$354 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Day (9:00am-3:00pm),$454 Tuition + $30 Registration Fee
340,Nike Soccer Camp in Bellevue,47.6144219,-122.192337,Bellevue,WASHINGTONSTATE,"JUN. 23 - JUN. 26, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$419 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$299 Tuition + $30 Registration Fee
,,,,,,"JUN. 30 - JUL. 3, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$419 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$299 Tuition + $30 Registration Fee
,,,,,,"JUL. 7 - JUL. 10, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$419 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$299 Tuition + $30 Registration Fee
,,,,,,"JUL. 14 - JUL. 17, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$419 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$299 Tuition + $30 Registration Fee
,,,,,,"JUL. 21 - JUL. 24, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day Camp 9am-3pm,$419 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day Camp 9am-12pm,$299 Tuition + $30 Registration Fee
341,Nike Soccer Camp with Tacoma Stars - Puyallup,47.1849009,-122.29214,Puyallup,WASHINGTONSTATE,"JUL. 21 - JUL. 25, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"JUL. 21 - JUL. 25, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,"AUG. 11 - AUG. 15, 2025",Ages: 7 - 15,Co-Ed,Player Development,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
,,,,,,,,,Player Development,Day 9:00am-3:00pm,$369 Tuition + $30 Registration Fee
,,,,,,"AUG. 11 - AUG. 15, 2025",Ages: 4 - 6,Co-Ed,Future Stars,Half Day 9am-12pm,$259 Tuition + $30 Registration Fee
342,Nike Soccer Camp with Beyond the Baller - Santa Barbara,34.4203,-119.6989,Santa Barbara,CALIFORNIA,"AUG. 4 - AUG. 8, 2025",Ages: 6 - 14,Co-Ed,All Skills,Day (9:00am-3:00pm),$399 Tuition + $30 Registration Fee
,,,,,,,,,All Skills,Half Day (9:00am-12:00pm),$279 Tuition + $30 Registration Fee
